,t,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,gas_price_mean,gas_price_median
64,2016-03-05,978599559270.244,3024,10.358456474091083,12.28993616489233,9.881760989659645,10.881702685077158,86882,33.8981528103038,77866162.99948,27101,47489912177.340805,50000000000.0
65,2016-03-06,984746985611.435,2801,11.22121390848596,11.842688113843606,9.907488090304517,11.284118168860626,89683,37.6921226263818,77891562.68698,27646,47259057065.1246,50000000000.0
66,2016-03-07,998092568614.756,1817,11.345106000032445,11.573346653085864,9.30950245407278,9.564482173251603,91500,30.3772576272564,77917548.15573,23256,50440843853.6381,50000000000.0
67,2016-03-08,1015547043083.15,2259,9.542759672729508,10.127322411199124,8.817954957467778,9.744074055949437,93759,33.347883941224,77943371.28073,24094,53595079870.394005,50000000000.0
68,2016-03-09,1031525925506.85,2249,9.697277462010645,11.197,9.59216055916763,11.197,96008,26.0641714329832,77969112.06198,24549,38089619701.6432,33278493447.000004
69,2016-03-10,1082624584189.15,2374,11.298000000000002,11.75,11.298000000000002,11.75,98382,20.3466620473723,77995742.06198,24781,30204433046.8153,20000000000.0
70,2016-03-11,1094414377160.44,1436,11.85,11.95,11.8,11.95,99818,19.247904795593,78022044.56198,23104,29035652694.0532,20000000000.0
71,2016-03-12,1142609455345.31,1874,11.95,13.4,11.95,12.918,101692,24.2939252772654,78048414.71823,27784,29197411911.495,20000000000.0
72,2016-03-13,1207900218125.62,1874,13.45,15.074000000000002,13.45,14.469333333333331,103566,25.6417147768732,78075665.18698,28101,30820960382.1456,20000000000.0
73,2016-03-14,1186054890902.04,2049,14.531,14.871071428571426,11.4,12.31675,105615,27.7887085331348,78102073.15573,28516,28509995012.7474,20000000000.0
74,2016-03-15,1215375125403.31,1761,12.685052631578946,13.15,12.068047619047626,13.1,107376,24.012965397747,78133296.74948,29227,26342144976.0747,20000000000.0
75,2016-03-16,1239257546869.25,1530,13.145,13.824333333333335,12.493932203389832,12.545333333333335,108906,23.8727859453998,78164786.90573,27555,25523949148.1123,20000000000.0
76,2016-03-17,1268238807056.8,1624,12.557249999999998,12.594,10.491285714285713,11.028888888888892,110530,31.6680980212903,78196811.43698,33507,27708932990.0411,20000000000.0
77,2016-03-18,1261434319181.37,1818,11.08,11.1595,8.485,10.921384615384614,112348,27.4326886831826,78228094.24948,31797,26302902479.704098,20000000000.0
78,2016-03-19,1312355643168.22,1226,11.043466666666664,11.13,9.79745,10.524,113574,44.2853796415521,78260173.31198,34762,29326753003.149097,20000000000.0
79,2016-03-20,1355676098749.33,1436,10.563666666666666,10.833666666666666,9.578333333333331,10.268,115010,35.7288538516077,78291760.96823,32429,26655411712.0848,20000000000.0
80,2016-03-21,1335378401631.16,1384,10.17625,11.975666666666667,10.143,11.909,116394,32.4623890737613,78323155.18698,32494,26198708914.5464,20000000000.0
81,2016-03-22,1373775960784.34,1127,11.88,11.967,11.130666666666668,11.201,117521,26.1394891028328,78354867.06198,32858,23516912695.1005,20000000000.0
82,2016-03-23,1296762734433.17,1185,11.263142857142856,12.429,11.201,12.42,118706,32.6582983315126,78386161.12448,31764,24515668491.3157,20000000000.0
83,2016-03-24,1396919607370.06,1099,12.44,12.458666666666668,10.743000000000002,11.18,119805,41.4097826338738,78418232.21823,36919,24817035022.4461,20000000000.0
84,2016-03-25,1464960914632.31,1044,11.231,11.340333333333335,10.5215,10.6698,120849,40.3548918250728,78450122.06198,36737,28125320880.6098,20000000000.0
85,2016-03-26,1509675663909.0,977,10.672333333333333,11.198,10.6102,11.012,121826,35.056420511198,78482050.49948,36606,25100050063.4599,20000000000.0
86,2016-03-27,1536410708511.78,984,10.981,10.981,10.198,10.407,122810,19.2099077568399,78513681.28073,29950,23366025517.8795,20000000000.0
87,2016-03-28,1510422156990.27,1310,10.448,11.853,10.4,11.656166666666666,124120,26.3821260855868,78544994.71823,33572,23293862604.792603,20000000000.0
88,2016-03-29,1565721993096.95,1656,11.7635,11.865833333333333,11.3675,11.658,125776,23.9127898865714,78576432.53073,33835,24748798766.975,20000000000.0
89,2016-03-30,1596193946003.67,1859,11.6215,12.3,11.5,11.848,127635,37.3774814230688,78608132.99948,36498,29356903689.990498,20000000000.0
90,2016-03-31,1663960868285.17,1252,11.864,12.015,11.290333333333333,11.386,128887,25.0216632981291,78639521.90573,32224,23943731847.018,20000000000.0
91,2016-04-01,1670747166343.63,1033,11.398,11.9415,11.398,11.624,129920,24.2374098938085,78671406.59323,33286,23089731009.4048,20000000000.0
92,2016-04-02,1614896639791.99,1042,11.65,11.745333333333337,11.436,11.658,130962,18.0656639509779,78702487.84323,29332,22939736669.3087,20000000000.0
93,2016-04-03,1695778266448.92,892,11.608999999999998,11.749,11.431333333333331,11.61,131854,17.9368728685902,78734217.53073,29577,22705288436.9764,20000000000.0
94,2016-04-04,1777768930741.77,1149,11.599166666666669,11.659,10.9544,11.15,133003,24.8694159202554,78766170.65573,34527,23071306358.850506,20000000000.0
95,2016-04-05,1794023546703.12,1152,11.104,11.108,10.7,10.858,134155,28.6069272825868,78797745.49948,39098,22855001812.0583,20000000000.0
96,2016-04-06,1782894541114.0,1069,10.708,10.872,10.621,10.66,135224,21.6791327625232,78829008.15573,31764,23774218157.9852,20000000000.0
97,2016-04-07,1697538599126.0,1057,10.668,10.78,9.99,10.137,136281,21.4127194869204,78860175.49948,31819,22920002716.5199,20000000000.0
98,2016-04-08,1842874459546.51,754,10.08625,10.34,9.6,9.71,137035,25.1675382660334,78892089.87448,33992,23663537901.2975,20000000000.0
99,2016-04-09,1841653239722.35,909,9.704857142857144,10.1725,9.049625,9.137,137944,19.9980599971224,78923003.46823,31903,23374699344.6438,20000000000.0
100,2016-04-10,1900053119899.68,1192,9.204,9.24,7.549618749999999,8.8955,139136,19.4470129476767,78954777.68698,32226,23678330656.6919,20000000000.0
101,2016-04-11,1855611584581.53,996,8.9299,8.9299,8.0175,8.699,140132,18.6565029085932,78985748.62448,30319,23659454581.987698,20000000000.0
102,2016-04-12,1814699497260.76,1192,8.63255,8.63255,7.220775000000001,7.52,141324,22.9060121479988,79017134.56198,34664,23059716953.001,20000000000.0
103,2016-04-13,1895340876900.16,1176,7.465,8.785,6.933333333333335,8.05,142500,32.9671242100454,79048620.65573,35614,25246911317.555,20000000000.0
104,2016-04-14,1918999537859.25,952,8.08075,8.86,8.0,8.47,143452,31.7285716006255,79080021.74948,34763,25758426765.1293,20000000000.0
105,2016-04-15,1984157715155.39,799,8.45,8.677999999999999,8.175,8.3199,144251,23.3788742306267,79111755.18698,34939,22848354360.3861,20000000000.0
106,2016-04-16,2011090549586.44,763,8.296,8.67,8.1844,8.67,145014,17.224482778205,79143286.43698,30475,22969314895.7476,20000000000.0
107,2016-04-17,1962359936995.21,862,8.604571428571429,9.974,8.604571428571429,9.29,145876,30.2081937038635,79174785.81198,40186,23167419889.5193,20000000000.0
108,2016-04-18,2068407493597.93,888,9.295,9.514,8.908,9.02762857142857,146764,20.0991878236724,79206649.09323,33478,22692256963.8319,20000000000.0
109,2016-04-19,2072532550474.97,831,9.053,9.273325,8.687524999999999,8.77,147595,19.1049458500097,79237975.65573,32615,22921917180.6019,20000000000.0
110,2016-04-20,2110782142048.38,961,8.750623529411763,8.980568000000016,8.389766666666667,8.595333333333334,148556,23.848410608173,79269807.06198,32916,23244541703.3361,20000000000.0
111,2016-04-21,2138775782154.9,1002,8.5,8.767199999999999,8.058629999999999,8.1845,149558,30.3808260504793,79301180.96823,37171,24583057704.3836,20000000000.0
112,2016-04-22,2074420213381.04,998,8.2247,8.3545,7.7490700000000015,7.904285714285713,150556,20.5760795602496,79332757.68698,31637,23168317792.8031,20000000000.0
113,2016-04-23,2160894559430.04,953,7.909,8.706,7.809,8.3934,151509,19.5139447521599,79364451.28073,31836,23328772910.9619,20000000000.0
114,2016-04-24,2117868254334.7,1025,8.328563157894738,8.5,8.058733333333333,8.105033333333333,152534,22.4860145178235,79395945.03073,34030,22898306186.0734,20000000000.0
115,2016-04-25,2224772864811.25,1048,8.086628571428571,8.142999999999999,7.3285333333333345,7.56,153582,23.8621661786472,79428083.31198,35395,22894325246.0901,20000000000.0
116,2016-04-26,2168856113290.69,1137,7.56,7.56,7.13,7.415000000000001,154719,21.6593834799307,79459371.12448,32328,24013247908.6456,20000000000.0
117,2016-04-27,2178399983115.12,1209,7.4,7.962433333333334,7.325,7.8370000000000015,155928,20.4501527249888,79491246.12448,33267,22769355411.0608,20000000000.0
118,2016-04-28,2233718374900.62,1029,7.725,7.869433333333332,7.164,7.164,156957,22.6386238477261,79522928.62448,33432,23151110557.1732,20000000000.0
119,2016-04-29,2278954747898.62,1032,7.162999999999999,7.706666666666668,7.162999999999999,7.402,157989,23.4352529152329,79554612.21823,36109,22517844341.128,20000000000.0
120,2016-04-30,2361382555432.34,1968,7.4351,9.249883333333331,7.4351,8.79216,159957,32.1524560634667,79586503.93698,44323,23589420594.6336,20000000000.0
121,2016-05-01,2369696942872.72,1444,8.732750000000001,8.951,8.377925000000001,8.784042857142856,161401,36.7006692373878,79617512.99948,38305,24074701210.5956,20000000000.0
122,2016-05-02,2267977994882.44,3921,8.832939999999997,10.190636363636363,8.763349999999999,10.079,165322,27.427867397761705,79649425.18698,41263,23735031559.889,20000000000.0
123,2016-05-03,2392758702954.58,1505,10.074080769230774,10.079,9.00665,9.371,166827,26.8409902306588,79681219.56198,37617,24296239463.706,20000000000.0
124,2016-05-04,2363732565097.67,1583,9.3819,9.9875,9.27,9.3614,168410,27.3227470289158,79712678.31198,37335,23683442808.8043,20000000000.0
125,2016-05-05,2366467277962.28,1477,9.4,9.981275,9.3,9.75,169887,31.1348114446921,79744454.56198,37136,24293386756.562298,20000000000.0
126,2016-05-06,2373610233594.37,1268,9.804,9.97,9.150363636363627,9.4325,171155,35.1748890595766,79776195.96823,40307,23038005217.8579,20000000000.0
127,2016-05-07,2361234608406.11,1279,9.45,9.546,9.23,9.408,172434,24.2278234341613,79807769.09323,35647,23118154787.6212,20000000000.0
128,2016-05-08,2412603547685.22,1603,9.418,9.64,9.0155375,9.51,174037,28.9009012758702,79839618.31198,39894,23310345000.037094,20000000000.0
129,2016-05-09,2439237559919.42,1682,9.5,10.0,9.36,9.36,175719,26.3419338861104,79871419.71823,38284,23021017203.4668,20000000000.0
130,2016-05-10,2483511305346.57,1510,9.36,9.95,9.36,9.68,177229,27.70144955318,79903120.65573,40373,23592720268.0621,20000000000.0
131,2016-05-11,2384366771047.25,2388,9.68,10.47,9.68,10.43,179617,31.6268258168184,79934373.78073,40476,23627226077.1481,20000000000.0
132,2016-05-12,2436675319709.34,2956,10.43,12.0,10.0,10.2,182573,39.2625397219513,79966630.81198,44523,25330807566.7422,20000000000.0
133,2016-05-13,2583580216797.62,2434,10.2,11.59,10.2,10.98,185007,43.1908783962212,79998827.53073,47127,28093655545.5225,20000000000.0
134,2016-05-14,2538872202601.7,2218,10.98,10.98,10.1,10.25,187225,35.4513350692125,80030495.34323,45186,23703052414.4983,20000000000.0
135,2016-05-15,2582559551050.92,2383,10.25,10.59,10.06,10.06,189608,31.3052073619246,80062300.81198,42802,22439773234.5207,20000000000.0
136,2016-05-16,2577261799293.25,1514,10.06,11.41,10.06,11.37,191122,27.5984398168887,80093815.49948,37193,22740132144.8251,20000000000.0
137,2016-05-17,2560311190364.75,2245,11.36,12.49,11.28,12.28,193367,28.4667373773117,80126007.68698,40046,22852181918.654,20000000000.0
138,2016-05-18,2658026153875.42,4882,12.28,13.76,12.28,13.708000000000002,198249,35.0700451096282,80158412.06198,45784,23498384259.7338,20000000000.0
139,2016-05-19,2748023535112.2,3771,13.7,14.5,13.62,14.5,202020,33.1446751217412,80190315.65573,44309,23539460754.7003,20000000000.0
140,2016-05-20,2797605735642.18,5117,14.5,14.75,13.566,13.74,207137,38.0279693732348,80222405.34323,44907,23617555646.5547,20000000000.0
141,2016-05-21,2812221418861.53,2772,13.544,13.98,13.09,13.98,209909,35.7999311368864,80254241.12448,43406,22932813088.5698,20000000000.0
142,2016-05-22,2818330188815.01,1988,13.98,14.386,13.75,14.210000000000004,211897,28.8760891147671,80286501.12448,38740,22915048413.9968,20000000000.0
143,2016-05-23,2806391422688.82,2653,14.210000000000004,14.43,13.43,13.448000000000002,214550,29.6344093351398,80318581.74948,43516,23047905809.1126,20000000000.0
144,2016-05-24,2857372144738.03,2446,13.460000000000004,13.789999999999996,12.12,12.82,216996,28.5958066832254,80350585.03073,42703,23390787326.9557,20000000000.0
145,2016-05-25,2861044767914.74,3290,12.822,12.89,11.83,12.65,220286,32.7334181651974,80382942.06198,46196,23119167835.5237,20000000000.0
146,2016-05-26,2921978133177.15,2608,12.65,12.9,12.2,12.6,222894,35.5583958399495,80414986.43698,50837,22614164986.6808,20000000000.0
147,2016-05-27,2917554314820.2,3858,12.6,12.61,10.64,11.39,226752,37.9956614516885,80447308.15573,48413,23740827314.708,20000000000.0
148,2016-05-28,2973488399011.02,11023,11.39,12.27,10.41,11.84,237775,80.972786453789,80479626.74948,69221,26746665348.5825,20000000000.0
149,2016-05-29,3028664629188.21,2629,11.84,12.73,11.602,12.53,240404,38.7887229112442,80511595.96823,45338,23677018969.3784,20000000000.0
150,2016-05-30,3016046670196.75,2287,12.53,12.79,12.41,12.52,242691,31.8557468224425,80543603.15573,42529,23145863917.9029,20000000000.0
151,2016-05-31,2990224714550.21,2599,12.52,14.332,12.52,14.210000000000004,245290,31.1542376751028,80575132.37448,44119,22735089093.3576,20000000000.0
152,2016-06-01,2933851746159.95,2216,14.214000000000002,14.35,13.539999999999996,13.919999999999998,247506,31.200754211332,80607280.34323,42064,22687558791.6213,20000000000.0
153,2016-06-02,3012733548812.44,1840,13.968,14.13,13.82,13.9,249346,25.8601070977042,80639462.53073,39563,22831513080.6215,20000000000.0
154,2016-06-03,3138174730794.0,1938,13.9,14.746,13.5,14.15,251284,25.2400897144033,80671734.71823,39679,22754854054.5682,20000000000.0
155,2016-06-04,3132572462968.73,1757,14.15,14.15,13.64,13.86,253041,24.3835327478438,80703876.28073,37753,22562926511.451298,20000000000.0
156,2016-06-05,3096063643372.75,1638,13.86,13.911999999999995,13.7,13.91,254679,23.8388060763986,80735459.40573,37728,22634657554.0611,20000000000.0
157,2016-06-06,3197055459042.03,1731,13.91,14.248,13.830000000000002,14.0,256410,25.8661862687805,80767831.28073,38870,23217826840.8082,20000000000.0
158,2016-06-07,3201914472481.92,6115,14.0,14.64,13.956,14.64,262525,67.4821121367682,80799777.21823,45983,23737534492.8259,20000000000.0
159,2016-06-08,3231445941930.04,1985,14.674,14.69,14.38,14.51,264510,28.4308121929275,80832080.18698,40247,23042966450.5228,20000000000.0
160,2016-06-09,3393361638416.47,1831,14.51,14.55,14.382,14.470000000000002,266341,28.8947670119375,80864306.12448,39693,22658862385.6532,20000000000.0
161,2016-06-10,3198728417836.73,1738,14.470000000000002,14.470000000000002,13.845999999999998,13.970000000000002,268079,28.8965116068686,80895470.34323,39994,22804128940.4604,20000000000.0
162,2016-06-11,3311606001745.56,1604,13.970000000000002,14.16,13.84,14.11,269683,27.2246302395875,80927842.06198,36798,22375029282.861298,20000000000.0
163,2016-06-12,3322502696078.66,2037,14.11,15.75,14.11,15.638,271720,29.164100998113,80960062.68698,42472,22951154961.6403,20000000000.0
164,2016-06-13,3457671599699.97,2741,15.648,17.64,15.63,17.63,274461,36.9064528154654,80992286.90573,46033,22759240658.3179,20000000000.0
165,2016-06-14,3465721350154.18,3228,17.63,19.07,16.663999999999998,18.9,277689,38.4692114358091,81024432.37448,49930,22856579440.7471,20000000000.0
166,2016-06-15,3457012445283.43,2607,18.9,18.97,17.51,18.45,280296,30.4563759145773,81056299.40573,42879,22714226453.6507,20000000000.0
167,2016-06-16,3456545569897.99,3080,18.45,23.146000000000004,18.45,20.93,283376,40.8152922505968,81088177.06198,43306,23212696395.7379,20000000000.0
168,2016-06-17,3268714290093.75,7279,20.922,21.428,13.75,15.66,290655,229.306004249127,81121589.71823,66089,24632069593.032,22158209309.0
169,2016-06-18,3111181220786.91,4437,15.66,15.669999999999998,9.0,11.03,295092,271.194911213586,81155980.65573,62637,24843768913.3977,22432863158.0
170,2016-06-19,3557228613129.39,3571,11.03,14.566000000000004,10.556,12.59,298663,54.1274846775335,81189176.12448,50934,22736174768.864,20000000000.0
171,2016-06-20,3521785341476.48,2735,12.59,12.59,10.754,11.51,301398,51.7672177062113,81220890.96823,46956,22691090048.2762,20000000000.0
172,2016-06-21,3468494113026.75,2823,11.51,13.73,11.3,13.73,304221,82.8444351301398,81252879.40573,47028,25068845209.8261,20000000000.0
