,Unnamed: 0,hash_rate_mean,new_addresses,open,high,low,close,total_addresses,total_fees,total_supply,total_transactions,google_trends,transfers_med,sigma,sp500,vix,gold
2016-01-19,18,744551961061134000,210731,384.69197541469015,385.90817599974616,374.0849099951944,376.7663108392438,119592591,39.67840683,15101850.0,186725,0.0249,0.31487188,0.0177963512240596,1881.3299560546875,26.049999237060547,1089.9000244140625
2016-01-20,19,859534904434186000,269194,376.0172897766199,423.1221724353584,372.2866240908041,419.2252501717509,119861785,46.47964248,15105650.0,208919,0.0267,0.26877982,0.0601757187256277,1859.3299560546875,27.59000015258789,1107.0999755859375
2016-01-21,20,761506855272832000,272176,418.408665446888,422.90111195719874,404.6674860641499,409.2680990241474,120133961,50.3603795,15109075.0,222606,0.0249,0.2949,0.0279773412356759,1868.989990234375,26.690000534057617,1099.0999755859375
2016-01-22,21,984694314388522000,259713,409.1257635968251,411.20372063505073,375.3452536938142,383.2949288145388,120393674,45.16359551,15113475.0,213507,0.0237,0.310004,0.0501950492119513,1906.9000244140625,22.34000015258789,1097.199951171875
2016-01-25,24,912891658205753000,274372,402.2985080997672,402.2985080997672,386.8366824997908,391.1212623042642,121140581,45.9839664,15126275.0,221988,0.0222,0.28064128,0.0214780771117083,1877.0799560546875,24.149999618530277,1106.199951171875
2016-01-26,25,914833624703637000,287517,391.55810261914814,396.9338973397567,388.9179531924455,391.6668140869515,121428098,47.01650631,15130275.0,230363,0.0222,0.40159236,0.0144249062541477,1903.6300048828125,22.5,1121.699951171875
2016-01-27,26,916498494553636000,279207,391.9994956230519,396.6729304828722,390.897339497621,394.4466804448489,121707305,49.12850373,15134150.0,229522,0.0213,0.39003277,0.0096229245448268,1882.949951171875,23.11000061035156,1116.0999755859375
2016-01-28,27,867851190924672000,293254,394.4891280886557,394.9635355075363,379.1515814776148,379.75057770315664,122000559,47.43453192,15137800.0,224879,0.0219,0.28744,0.0165708408463648,1893.3599853515625,22.420000076293945,1115.5999755859375
2016-01-29,28,997757003470038000,293274,379.5695126818624,383.90832478999306,364.8181255545636,378.6405195412309,122293833,46.98023086,15142025.0,224225,0.0219,0.32,0.0360336975414892,1940.239990234375,20.200000762939453,1116.4000244140625
2016-02-01,31,981213401860684000,280629,368.69310616285946,378.1983355938331,366.9058858486648,371.3705231941207,123048042,55.98834185,15155250.0,222237,0.024,0.41636974,0.0209577227961854,1939.3800048828125,19.979999542236328,1127.9000244140625
2016-02-02,32,1027357228868810000,322860,371.5211873321738,374.5546852260905,371.3657419435424,372.9622692614402,123370902,58.64427461,15159750.0,241542,0.021,0.30601176,0.0055466368096827,1903.030029296875,21.979999542236328,1127.300048828125
2016-02-03,33,1048701415772050000,247562,373.02352708312935,373.6635199265637,366.0932636283886,368.53490319794935,123618464,44.727733,15164225.0,191045,0.024,0.26336388,0.0123631341949225,1912.530029296875,21.649999618530277,1141.300048828125
2016-02-04,34,1001962006275770000,248311,368.4926513681117,390.7487591654653,368.4926513681117,388.0950286680333,123866775,38.13751292,15168425.0,200493,0.0228,0.3886628,0.0261124684603135,1915.449951171875,21.84000015258789,1157.5999755859375
2016-02-05,35,1108521762206690000,272569,387.5783969899314,389.1494899148232,383.5259933273911,383.9341258581022,124139344,43.03457951,15173125.0,225300,0.0231,0.35691154,0.0084536798252159,1880.050048828125,23.3799991607666,1157.800048828125
2016-02-08,38,1065535669939370000,261544,376.4416379746159,379.0508593584616,370.57802501821305,371.21694243336185,124938994,42.13873335,15186225.0,224607,0.0222,0.48214768,0.0134188529261913,1853.43994140625,26.0,1197.9000244140625
2016-02-09,39,1289104886357850000,276637,371.00253367932,375.78505053119954,370.4847559609786,372.7623707800957,125215631,41.7533383,15190625.0,231064,0.024,0.5480594,0.0096041843880835,1852.2099609375,26.540000915527344,1198.699951171875
2016-02-10,40,1142432368917000000,274343,372.8909209145501,383.0624754576742,372.27312151536586,378.951734213109,125489974,45.10160409,15194725.0,235363,0.0255,0.54344257,0.0175418056050406,1851.8599853515625,26.290000915527344,1194.699951171875
2016-02-11,41,1355544331388010000,279254,379.25209726461486,379.6994374797151,371.6762338315897,378.14838162107424,125769228,44.25502408,15199525.0,220742,0.0273,0.39182591,0.0149925394985194,1829.0799560546875,28.13999938964844,1247.9000244140625
2016-02-12,42,1213913944751630000,266698,378.0491167095266,382.76047465093416,377.7213863300036,382.39209701651856,126035926,39.03763903,15203800.0,202356,0.0246,0.365952,0.0061167678197428,1864.780029296875,25.399999618530277,1239.0999755859375
2016-02-16,46,995009835919335000,258485,399.1250617775937,407.29179752719045,397.6305756008708,407.238241647739,127019837,42.20291344,15219100.0,215802,0.0273,0.49587491,0.011477068813436,1895.5799560546875,24.11000061035156,1207.9000244140625
2016-02-17,47,1090439076418530000,290813,407.3673939966231,420.37343828994034,405.6882097659597,414.8979246844353,127310650,43.84467565,15222975.0,227080,0.0267,0.42608684,0.0224186908968462,1926.8199462890625,22.309999465942383,1211.0999755859375
2016-02-18,48,1216259696583870000,268864,415.6593539072936,424.2688989437894,415.6593539072936,421.16569563372616,127579514,43.33919321,15227200.0,212810,0.03,0.4201,0.0119687116704748,1917.8299560546875,21.63999938964844,1226.0999755859375
2016-02-19,49,1081834305409500000,266272,421.1418436840948,421.97115456487234,416.0612186276734,420.44353590336175,127845786,45.93178995,15230825.0,217291,0.0294,0.442337,0.0099199444501959,1917.780029296875,20.530000686645508,1230.4000244140625
2016-02-22,52,1021164508157200000,281800,438.4174054977225,439.3099546065292,431.9801682074206,437.4889589178774,128621901,45.80619995,15240950.0,237569,0.0258,0.4681,0.0118242602555176,1945.5,19.3799991607666,1209.5
2016-02-23,53,1098499088933040000,281697,437.5201618094381,440.5109605332496,415.270242970443,419.610223184816,128903598,48.35862446,15244350.0,244612,0.0252,0.4249,0.0326497555797589,1921.27001953125,20.979999542236328,1222.300048828125
2016-02-24,54,954569879707172000,245855,420.0380972383423,424.9271435221153,411.6882643220032,423.851263269437,129149453,45.99151748,15247300.0,224809,0.0273,0.3999,0.0216645700983162,1929.800048828125,20.71999931335449,1238.699951171875
2016-02-25,55,1268217023868860000,264518,423.90103317360825,426.2255859039856,417.51578995247576,423.5093989250703,129413971,45.89148285,15251175.0,216135,0.0252,0.3903097,0.0145878926554139,1951.699951171875,19.11000061035156,1238.199951171875
2016-02-26,56,1128782348812230000,243175,423.48724477004697,430.6719637219394,418.940816141802,430.6719637219394,129657146,42.35918186,15254675.0,203495,0.0261,0.40909279,0.0164930279713213,1948.050048828125,19.809999465942383,1219.800048828125
2016-02-29,59,1104518347604910000,279271,431.41801902286295,441.5016596395518,430.1792642796894,436.4222492894298,130439086,55.28146424,15265025.0,265187,0.0249,0.75533987,0.0169143541759928,1932.22998046875,20.549999237060547,1233.9000244140625
2016-03-01,60,1115191985440840000,287568,436.4891781003989,437.355920884194,429.1147021286596,433.2277035606563,130726654,60.06599979,15268550.0,276953,0.0258,0.65424352,0.0126178018299104,1978.3499755859373,17.700000762939453,1230.300048828125
2016-03-02,61,1267741123347880000,299552,432.7060797076396,434.78376371136767,420.1261526217783,420.1261526217783,131026206,92.15325496,15272475.0,270049,0.0264,0.6601349999999999,0.0158674352232337,1986.449951171875,17.09000015258789,1241.0999755859375
2016-03-03,62,1107531392950170000,237411,420.85649868256553,423.58328910169575,410.7141078498208,419.31158198959054,131263617,56.09368275,15275850.0,221517,0.0276,0.4918,0.0216961457845874,1993.4000244140625,16.700000762939453,1257.4000244140625
2016-03-04,63,1251857878110230000,231294,419.10035226381854,423.140821591473,407.2361243772178,407.2361243772178,131494911,51.56297271,15279725.0,207330,0.0249,0.44248471,0.0203796604203436,1999.989990234375,16.860000610351562,1269.9000244140625
2016-03-07,66,1063411842777270000,205091,404.7244403486499,415.671324349046,399.1692365844823,412.8005827105356,132127366,43.73955784,15290500.0,183122,0.0264,0.33583948,0.0258785861551326,2001.760009765625,17.350000381469727,1263.199951171875
2016-03-08,67,1194951734280910000,234811,412.6505986775436,415.4092146859065,408.6428814742708,411.4093473295935,132362177,44.92403847,15294350.0,200144,0.0258,0.32517857,0.0114604976245105,1979.260009765625,18.670000076293945,1262.0999755859375
2016-03-09,68,1308537805726300000,220717,411.2127848452534,413.5809443722882,409.0606737020703,412.5996495317309,132582894,54.68048263,15298550.0,190220,0.027,0.30473942,0.0074838647897872,1989.260009765625,18.34000015258789,1256.5999755859375
2016-03-10,69,1220667891270340000,223217,412.6939388540332,416.4328727175247,410.8742940354341,415.96573582904114,132806111,41.07926816,15302425.0,188571,0.0246,0.27128576,0.0081364191306597,1989.5699462890625,18.049999237060547,1272.0
2016-03-11,70,1270010095614160000,220422,416.1186020050336,421.5243006719744,415.3106447768697,419.645316497456,133026533,39.76764706,15306425.0,189656,0.0231,0.2748,0.0090970684925852,2022.18994140625,16.5,1258.699951171875
2016-03-14,73,1203939471342340000,218784,412.5276508436271,415.4613580912968,412.1750971459968,415.05435298344673,133623218,41.05698574,15317150.0,191189,0.0267,0.29706426,0.0041387324237593,2019.6400146484373,16.920000076293945,1244.4000244140625
2016-03-15,74,1247787884361540000,228028,415.0587839874355,416.6670920749294,412.90885655041313,415.4742785335744,133851246,42.88754793,15321175.0,202265,0.0252,0.2998869999999999,0.0063766170634819,2015.9300537109373,16.84000015258789,1230.4000244140625
2016-03-16,75,1207072827652850000,244745,415.45445460711744,416.24630548906737,413.67468905132057,416.2381856412929,134095991,47.99646002,15324975.0,211840,0.0249,0.4787,0.0042226780730702,2027.219970703125,14.989999771118164,1229.300048828125
2016-03-17,76,1100441496998940000,240987,416.06847453866266,419.4526069552679,415.9264180056546,418.5086720041087,134336978,46.32816082,15328500.0,208178,0.024,0.3655,0.0047355412542527,2040.5899658203125,14.4399995803833,1264.5
2016-03-18,77,1102155424268680000,234138,417.9794029277388,418.4331765994987,403.7184289839898,409.2494736684257,134571116,42.894972,15331900.0,205886,0.0219,0.3078,0.0216495525467503,2049.580078125,14.020000457763672,1253.800048828125
2016-03-21,80,1147922455268690000,223171,410.753704470609,411.89023840862376,407.1857586763446,411.7585748667672,135208268,41.13390235,15342425.0,198867,0.0243,0.2918174,0.0079796001826744,2051.60009765625,13.789999961853027,1243.800048828125
2016-03-22,81,1208891154718910000,235751,411.35789631934847,417.2912678844276,410.9387881827116,416.5476187546335,135444019,42.63768215,15346125.0,205060,0.0249,0.25485,0.0075460516321949,2049.800048828125,14.170000076293944,1248.199951171875
2016-03-23,82,1223597678603660000,221312,416.5523048075309,418.8162764579039,414.53844622140633,417.53883195340177,135665331,38.35156743,15349850.0,186659,0.0243,0.26747798,0.0071091604703705,2036.7099609375,14.9399995803833,1223.699951171875
2016-03-24,83,1201827833592550000,215570,417.58521919501584,417.6040713990575,412.6839146718869,412.6839146718869,135880901,38.50255692,15353525.0,189947,0.0228,0.300722,0.0040477568330629,2035.93994140625,14.739999771118164,1221.4000244140625
2016-03-28,87,1380469012282550000,212024,424.8434736111029,424.8434736111029,420.2629881833089,422.6782895074445,136648010,46.15473942,15368775.0,195910,0.0234,0.28806197,0.0069763418311197,2037.050048828125,15.239999771118164,1219.9000244140625
2016-03-29,88,1291263406283130000,219340,422.7801620923345,424.39005383162873,411.6765373578404,416.1195712728422,136867350,57.79052183,15372700.0,197252,0.0246,0.2999,0.0191083087866157,2055.010009765625,13.81999969482422,1235.5999755859375
2016-03-30,89,1217895350261910000,225363,415.8763337929339,415.8763337929339,410.08056417626494,413.08440509498695,137092713,45.75345212,15376375.0,200881,0.0261,0.299272,0.0089974016202742,2063.949951171875,13.5600004196167,1226.9000244140625
2016-03-31,90,1017719915808690000,220148,413.298729619821,417.2272182697917,413.298729619821,415.5563323266952,137312861,45.74989907,15379475.0,206352,0.0246,0.2999,0.0057693359175196,2059.739990234375,13.949999809265137,1234.199951171875
2016-04-01,91,1255511742445150000,228033,415.6151212286363,417.4442681589482,414.1924413341554,417.1655761916554,137540894,53.2276954,15383300.0,211769,0.0219,0.29732,0.0050222462431374,2072.780029296875,13.100000381469728,1222.199951171875
2016-04-04,94,1374710721924880000,237721,419.56153769728064,420.4400843399038,417.112235040525,419.362325459036,138183044,45.08180774,15394475.0,208763,0.0228,0.29618635,0.0056113705295764,2066.1298828125,14.119999885559082,1218.0
2016-04-05,95,1282089383171550000,235848,419.1456558444702,423.12374346141166,418.7432514155345,422.2472808455297,138418892,47.92742177,15398350.0,216021,0.0243,0.2895948,0.0057578199158257,2045.1700439453125,15.420000076293944,1228.4000244140625
2016-04-06,96,1297703796762470000,241663,422.4995641376694,422.871006563989,421.0364843864117,421.31238406636857,138660555,58.44875393,15402275.0,219133,0.0237,0.3085,0.0025283646304406,2066.659912109375,14.09000015258789,1222.5
2016-04-07,97,1166548726468650000,232527,421.1509197305697,422.3507381883495,418.92937622783575,421.15249323824656,138893082,44.73522886,15405750.0,218324,0.0234,0.30014126,0.0057514289053472,2041.9100341796875,16.15999984741211,1236.199951171875
2016-04-08,98,1193099224999070000,225591,420.5251316585348,424.1009414286276,417.6669115960851,418.7008248021261,139118673,43.53738918,15409350.0,214047,0.0228,0.31622865,0.0104665330962488,2047.5999755859373,15.359999656677246,1242.5
2016-04-11,101,1260164518994550000,230428,422.8406927302866,423.4991394443777,419.3636009712151,423.44435415721694,139760755,50.11203705,15421550.0,229887,0.0231,0.3062,0.0068820646906406,2041.989990234375,16.260000228881836,1256.699951171875
2016-04-12,102,1233499939987790000,255528,423.4983820019399,427.83035047634,423.1943470973274,426.7720846890872,140016283,50.75962758,15425250.0,240058,0.0246,0.30675814,0.0060371347330238,2061.719970703125,14.850000381469728,1259.4000244140625
2016-04-13,103,1357865491558510000,241141,426.10272539537846,429.00361659478233,423.4650320717376,424.9491271718547,140257424,45.74314812,15429350.0,223342,0.0252,0.32180733,0.0090326210166914,2082.419921875,13.84000015258789,1246.800048828125
2016-04-14,104,1418387229786200000,240589,424.64627960130974,427.0157378230245,422.1421235603058,425.73829926128775,140498013,44.86496577,15433450.0,227764,0.021,0.31108719,0.007958245403007,2082.780029296875,13.720000267028809,1225.0
2016-04-15,105,1240432941748700000,220995,425.4616122478052,430.8285986141109,424.3985382365005,430.4106286825848,140719008,44.67354732,15436925.0,212039,0.0201,0.34334855,0.0078354841040589,2080.72998046875,13.619999885559082,1233.0999755859375
2016-04-18,108,1193730842021090000,229748,429.51201877619934,433.5337588853873,427.2426458758447,429.62552571146455,141360550,47.33042977,15447675.0,220261,0.0213,0.300174,0.0103348704638763,2094.340087890625,13.350000381469728,1233.5999755859375
2016-04-19,109,1327069046058190000,241409,429.8731044118811,437.6872836541469,427.6132180568842,436.6868552636164,141601959,43.48327587,15451425.0,226361,0.0237,0.3102689999999999,0.0132503813623241,2100.800048828125,13.239999771118164,1253.0
2016-04-20,110,1470575291940040000,236507,436.7100836071733,443.9794738823233,434.47165582965033,442.45631725659206,141838466,43.21507171,15455550.0,216615,0.0231,0.30707984,0.0129730091481371,2102.39990234375,13.279999732971191,1253.199951171875
2016-04-21,111,1340816206897700000,239508,442.67011725574486,453.1519106146008,440.8867269352865,451.6680756279053,142077974,42.82120266,15459325.0,212644,0.0258,0.30056157,0.0148337826356092,2091.47998046875,13.949999809265137,1249.0
2016-04-22,112,1252290268138320000,228679,452.0161763140044,452.29281054701823,443.9468530820332,448.09023328498296,142306653,42.68874359,15462900.0,210833,0.027,0.30796894,0.0120020086641926,2091.580078125,13.220000267028809,1228.699951171875
2016-04-25,115,1140707174276980000,237672,462.86406102019794,470.9750437082324,456.6126989636049,464.5798340098007,142945900,43.29847026,15472975.0,217437,0.0258,0.27769168,0.021777705701688,2087.7900390625,14.079999923706056,1238.9000244140625
2016-04-26,116,1314876213334090000,265262,465.3537516582416,471.716884965595,463.82988787377207,469.6017137637834,143211162,337.75639818,15476750.0,250593,0.0258,0.27388259,0.0105000327855048,2091.699951171875,13.960000038146973,1242.199951171875
2016-04-27,117,1166631579553060000,246366,469.8007680774861,470.6740159438724,443.9995682783062,444.59813801158623,143457528,46.11149971,15479975.0,239306,0.0276,0.26004343,0.0229672862776684,2095.14990234375,13.770000457763672,1249.199951171875
2016-04-28,118,1200177231355560000,233167,445.4618461940196,451.7265497426921,436.7235782382421,451.7265497426921,143690695,49.62034503,15483350.0,247822,0.03,0.2511,0.0222505763360046,2075.81005859375,15.220000267028809,1265.5
2016-04-29,119,1368509975428720000,248819,451.03231423727885,458.177405100658,446.6976179032883,457.444408673028,143939514,49.9195874,15487300.0,261726,0.0264,0.2247,0.0156510848405637,2065.300048828125,15.699999809265137,1289.199951171875
2016-05-02,122,1370787962381750000,215762,455.1634320520801,457.165588453704,441.0735671524928,445.729278648282,144566748,45.13159943,15498750.0,223628,0.04,0.28302748,0.0217388162856439,2081.429931640625,14.68000030517578,1294.699951171875
2016-05-03,123,1340099535730800000,222591,446.32751644355193,452.8053601684959,442.30308135706434,451.501854947788,144789339,44.86828296,15502525.0,235458,0.0252,0.2999,0.014967551207825,2063.3701171875,15.600000381469728,1290.699951171875
2016-05-04,124,1475288757515190000,216958,451.9603831533647,452.4107843780877,445.3711132604432,448.001937404669,145006297,47.17178574,15506700.0,233524,0.0172,0.315382,0.0096477593190236,2051.1201171875,16.049999237060547,1273.300048828125
2016-05-05,125,1377718133366530000,214432,448.3385285440143,450.6807073739425,446.0134341353435,449.2282265593353,145220729,44.25619976,15510575.0,229418,0.0172,0.28886085,0.0072571595558268,2050.6298828125,15.90999984741211,1271.4000244140625
2016-05-06,126,1437174153653080000,214989,449.02645003100025,462.9163582355579,447.9136629053385,460.9599712723831,145435718,44.519552,15514625.0,233070,0.0156,0.281,0.0166418798187309,2057.139892578125,14.720000267028809,1292.9000244140625
2016-05-09,129,1514985388040420000,224435,460.4041025987124,464.6844567637314,456.37873047672656,463.8478179625745,146036561,40.4654474,15526850.0,226278,0.0148,0.2855876,0.0118823201160417,2058.68994140625,14.56999969482422,1265.5999755859375
2016-05-10,130,1404627705160010000,232138,463.7211502530503,464.7090406885057,449.8079775237246,452.38923924080063,146268699,48.10185732,15530800.0,245563,0.0144,0.3021919999999999,0.0171648076322068,2084.389892578125,13.630000114440918,1263.9000244140625
2016-05-11,131,1258251514758360000,224970,452.1583016656247,457.9253338467265,451.9229334943058,454.46139296844393,146493669,45.88566709,15534125.0,234279,0.0144,0.30786001,0.008779284833954,2064.4599609375,14.6899995803833,1274.5999755859375
2016-05-12,132,1362896380685120000,220272,453.5984740397465,456.1278655134969,449.2930277487973,455.53856203692703,146713941,46.75238994,15537600.0,228270,0.0132,0.33002226,0.0103410038718161,2064.110107421875,14.40999984741211,1270.300048828125
2016-05-13,133,1435580964382010000,219933,456.1670487552075,457.74494428991,452.4597742273505,457.60834697826897,146933874,47.58216903,15541400.0,231994,0.0132,0.33835974,0.0079743261156853,2046.6099853515625,15.039999961853027,1271.9000244140625
2016-05-16,136,1360427099284080000,233618,458.4169491895611,461.1305060964003,451.984912471684,454.6210663380606,147554875,60.51568467,15552000.0,239668,0.0108,0.36755759,0.0131885964618601,2066.659912109375,14.68000030517578,1273.4000244140625
2016-05-17,137,1372986451246980000,228539,454.5536381713291,456.99708877667706,452.6303381264597,453.8437384547908,147783414,58.4408726,15555525.0,238485,0.0136,0.3434,0.0067192569847617,2047.2099609375,15.56999969482422,1276.199951171875
2016-05-18,138,1477369905696330000,234722,453.57218986366,457.3511400371882,452.6364051362301,454.9559643049547,148018136,58.26811656,15559350.0,234930,0.0128,0.299248,0.0070784167854586,2047.6300048828125,15.949999809265137,1273.699951171875
2016-05-19,139,1153794060651700000,219019,454.40838387430233,456.28706083682425,437.3181499191404,438.5470537052079,148237155,54.98968957,15562350.0,219025,0.0132,0.31327756,0.0203432202640249,2040.0400390625,16.329999923706055,1254.199951171875
2016-05-20,140,1446328686472000000,205104,436.4279909810596,445.214454619642,436.4279909810596,445.214454619642,148442259,51.58622819,15566075.0,209247,0.0132,0.2998,0.0067213575907785,2052.320068359375,15.199999809265137,1252.4000244140625
2016-05-23,143,1732947819494520000,220330,442.5133370827871,445.09554932369775,439.0776140862592,445.09554932369775,149030588,54.73645083,15578700.0,222574,0.012,0.294714,0.0089205669261724,2048.0400390625,15.81999969482422,1251.0999755859375
2016-05-24,144,1428780658355230000,235069,444.71222442337074,447.3829876731331,441.7771761627056,445.7460073246161,149265657,59.53134626,15582375.0,246370,0.0116,0.26562674,0.0087986247526081,2076.06005859375,14.420000076293944,1228.9000244140625
2016-05-25,145,1363669856754510000,235385,445.6230944199755,451.4634673119952,445.6230944199755,451.3402890773279,149501042,59.87550803,15585825.0,247703,0.0128,0.26377689,0.0046898364358062,2090.5400390625,13.899999618530272,1223.5
2016-05-26,146,1327740892996840000,223188,450.2670467719944,454.8689733198864,447.9067543092456,454.08349108848006,149724230,55.65651605,15589200.0,219956,0.0112,0.30906532,0.0095622353012747,2090.10009765625,13.43000030517578,1220.0999755859375
2016-05-27,147,1379683164423400000,231655,454.00046150490607,476.64769399699645,453.4903119052583,470.6678659296852,149955885,70.89209327,15592675.0,215157,0.0144,0.319,0.0271671137504411,2099.06005859375,13.119999885559082,1213.800048828125
2016-05-31,151,1262110415625830000,226702,532.5368758249402,547.1883882359074,520.9596582207147,531.5451114534147,150804595,52.33924442,15606450.0,215122,0.0168,0.28356748,0.0347141377684957,2096.949951171875,14.1899995803833,1214.800048828125
2016-06-01,152,1406534953574670000,241984,530.9043199979185,541.8974279280676,526.0070684627683,534.929231166291,151046579,56.18497783,15610025.0,234241,0.0285,0.22865713,0.0205147677926909,2099.330078125,14.199999809265137,1211.9000244140625
2016-06-02,153,1362050408393520000,233295,535.7512917789136,540.7093676471434,532.5139283804709,538.0219157804956,151279874,58.53519721,15613475.0,230961,0.0265,0.2185619999999999,0.0104747680755283,2105.260009765625,13.630000114440918,1209.800048828125
2016-06-03,154,1396458364650890000,241706,537.911823343279,577.2765149782872,536.7136464288385,570.0249109843392,151521580,54.69656979,15617025.0,234527,0.028,0.23559528,0.036813134170733,2099.1298828125,13.470000267028809,1240.0999755859375
2016-06-06,157,1687812831952650000,235941,574.785838894048,586.8736808805706,574.785838894048,585.2448605161708,152154506,52.13956486,15628500.0,221001,0.0285,0.25501767,0.0095370547208197,2109.409912109375,13.649999618530272,1244.5999755859375
2016-06-07,158,1387437150745860000,246021,585.6862966212486,591.1439898943783,566.5657032146594,578.1194883937324,152400527,52.51815706,15632000.0,230876,0.0285,0.2548655999999999,0.0289202953615519,2112.1298828125,14.050000190734863,1244.4000244140625
2016-06-08,159,1462589869127690000,237957,579.4903598009907,583.8677639645213,573.4473919796058,583.0049348368627,152638484,50.40981971,15635600.0,229789,0.0265,0.2591489999999999,0.0121666066979977,2119.1201171875,14.079999923706056,1259.800048828125
2016-06-09,160,1560155536696920000,253173,583.0639515880066,583.0639515880066,573.5869843355222,577.0760450769253,152891657,53.21550949,15639725.0,236188,0.0265,0.28000131,0.0096492295306834,2115.47998046875,14.640000343322754,1270.199951171875
2016-06-10,161,1389789640701780000,243463,577.1265194256587,580.6896209982035,573.3044184967522,579.8212995235086,153135120,52.81223012,15643325.0,228223,0.025,0.29954649,0.0085750377865877,2096.070068359375,17.030000686645508,1273.4000244140625
2016-06-13,164,1573191093043540000,260602,671.9027157852627,720.2683763211442,661.7060357970829,705.2537025153345,153829173,63.87453511,15654900.0,251193,0.045,0.26922,0.0518571646413284,2079.06005859375,20.96999931335449,1284.4000244140625
2016-06-14,165,1280386777386960000,256777,705.2963603893484,705.9464186344967,660.370639050979,685.1158454197318,154085950,69.04509389,15658200.0,246697,0.039,0.2500537,0.0436054696451588,2075.320068359375,20.5,1285.5999755859375
2016-06-15,166,1492000808759430000,272736,685.1258522930829,697.4923346649625,673.1218840165232,697.4923346649625,154358686,83.38614703,15662000.0,259050,0.0345,0.2489819999999999,0.0225569983737306,2071.5,20.13999938964844,1285.800048828125
2016-06-16,167,1462877416903200000,277533,698.7462567985158,773.7708883527307,698.7462567985158,768.6542678135833,154636219,82.29665972,15665725.0,267721,0.045,0.2855,0.041091153069415,2077.989990234375,19.3700008392334,1296.0999755859375
2016-06-17,168,1435315424754850000,270576,768.5683141803297,777.5688598816687,713.8883161435806,752.9334092068809,154906795,78.90209509,15669450.0,253603,0.0455,0.25916381,0.0590534199838485,2071.219970703125,19.40999984741211,1292.5
2016-06-20,171,1590032632092820000,265089,766.0641794208384,766.4172250882075,715.3350485677917,715.3350485677917,155639160,76.7711358,15681925.0,249170,0.0355,0.25703615,0.0237790271430961,2083.25,18.3700008392334,1290.0
2016-06-21,172,1536713532772790000,268803,710.9793235366367,719.6805456389582,632.1237096218553,667.217531653078,155907963,76.28917579,15685650.0,248015,0.0415,0.30568951,0.0827947312386362,2088.89990234375,18.479999542236328,1270.5
2016-06-22,173,1335585472743700000,249235,666.5849754316642,678.5882297805825,583.0424385698525,597.5623930748819,156157198,78.85018659,15688875.0,235512,0.0355,0.3597,0.0830608411845744,2085.449951171875,21.170000076293945,1268.0
2016-06-23,174,1451410292021120000,261294,599.3067570426552,631.4387765727064,549.6573936660673,627.9657566291881,156418492,75.30395381,15692375.0,241160,0.038,0.31291339,0.0936843228374155,2113.320068359375,17.25,1261.199951171875
2016-06-24,175,1342383210230620000,256534,627.5104086652805,688.7491628850751,627.5104086652805,667.5468611638372,156675026,74.11847429,15695600.0,237496,0.05,0.33204267,0.0534571791553699,2037.4100341796875,25.76000022888184,1320.0
